"","siteID","siteName","latitude","longitude","mat","map","pft.x","ymin","xmax","ymax","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","lad.mean","lad.sd","lad.median","lad.column.max","lad.max.ht.mean","lad.max.ht.sd","lad.max.ht.median","lad.max","lad.mean.peak","lad.peak.sd","lad.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.return.ht","sky.fraction","canopy.cover","max.ht","scan.density","rumple","gap.variables","enl","fhd","entropy","gini","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft.y","notes"
"189","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_02W.csv",7.27996439775094,2.91055029998978,6.65220320201512,8.47130304877057,7.83121933654942,60,18.248,10.5030833333333,10.515,3.78391949674871,1.48418592491235,3.91986518288817,5.67675380226828,6.95,3.31112659408152,6,4.46590811865458,1.76571136822011,0.943039437811749,1.64005972505446,0,0,0.65,85.3214548221685,6.39013572362613,6.66990406646195,3.83607918783108,5.17942750393288,3.3046362980209,3.993,1.4088147860928,98.5911852139072,18.248,258.116666666667,3.03333333333333,0.820371580143401,11.7023309132595,2.51136980389392,7.29315725381654,1.57006441728144,73.8081410592554,72,18.7142626607128,150,12,0.311321677168254,3.24617264525912,2.232,2.983,3.989,6.094,10.585,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"190","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_03E.csv",8.55507003028912,3.16507149174875,8.14175305570066,10.0176775478806,9.11262527916994,60,20.485,12.3106333333333,12.5305,4.1742609646062,1.12830626997089,4.26362126363462,5.60947179518496,8.85,4.45247978897001,8,3.73766961828337,1.81519820397694,0.699685889407016,1.64108178205206,0,0,0.65952380952381,127.004688747854,8.18567825614079,7.7459253956385,4.26875990394331,5.81867853128513,3.1826495299385,5.438,0.410447761194033,99.589552238806,20.485,268.216666666667,4.05,0.873117310741112,14.1469806304596,2.72929196212702,8.24162359008105,1.56177732896946,76.7940552016985,78,17.1817799895127,141,10,-0.142144435556202,3.19692827640104,2.286,3.445,5.435,7.216,10.4216,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"191","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_04W.csv",7.65721888388054,4.21407586743669,8.32175258305922,17.7584354165123,8.72327132035686,60,21.37,10.9259166666667,11.5735,3.75096025098406,1.94160545743184,4.42427060526,5.9427993751267,8,4.90589406838035,8,3.91202300542815,1.51008424601272,0.982010700642695,1.50486241432006,10,0.166666666666667,0.64469696969697,81.2189693329501,6.71054118649503,6.01561354454423,5.70165945006042,6.20309018207783,3.5124116812468,5.595,0.504404660414892,99.4955953395851,21.37,234.816666666667,2.48333333333333,0.84997122231488,13.9944490913239,2.68232630387329,8.21325114051289,1.57755252207191,80.4625490896109,82,18.7493989373287,148,13,-0.291393834837548,3.19092863027274,2.188,3.186,5.5895,8.78275,10.584,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"192","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_05E.csv",9.18828668768196,5.45159542013628,10.2932728229414,29.7198926248509,10.6606366290263,60,24.472,12.8126666666667,14.2215,3.84165630439509,1.97457732157451,4.58983747883265,5.88332238848828,8.85,5.91127907808311,11,3.3499040872746,1.42264087225591,0.8388881656911,1.44386137486229,10,0.166666666666667,0.672,156.465335922268,9.18126819086302,8.49527223399665,7.08408505070695,6.98199712891186,4.41619319097818,5.355,0.393222277829408,99.6067777221706,24.472,233.333333333333,3.76666666666667,0.887505816488626,16.8560680405626,2.90004041800264,9.27296509762103,1.78430681676302,79.7840941716911,82,20.0738149632868,148,13,-0.249003355148701,2.9015362933349,2.23,3.554,5.353,10.426,12.7172,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"193","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_06W.csv",10.9189250746058,3.26107938826143,10.8591011603643,10.6346387765435,11.38772670825,60,22.137,15.3154,14.862,4.45464206544705,1.28223312846419,4.85393398379909,5.74300318780948,10.7833333333333,4.49516375398508,11,3.68887945411394,1.66211333300259,0.771109220829641,1.45383146411641,0,0,0.554347826086957,280.268327810683,13.1074908189443,10.4145096976274,4.01245945203653,7.14084916164951,4.46176877042035,6.034,2.58560887935927,97.4143911206407,22.137,264.5,3.4,0.863226211151889,17.1465159084933,2.86996164694466,8.8889899070396,1.84153605411185,79.1652100731534,80,20.9238774715818,145,14,-0.183487316808978,2.78127998026086,2.137,3.18375,6.029,10.674,13.1943,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"194","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_07E.csv",9.73519386275023,3.7114004070847,9.75390036044826,13.7744929817085,10.4076374669763,60,32.53,14.5581333333333,14.037,4.23346708702598,1.12825931889672,4.31627924594507,5.605802066296,9.75,5.1077375667557,9.5,4.20469261939097,1.71884678185784,0.83591363523703,1.58674548358341,0,0,0.74656862745098,422.464947125906,13.2251921731918,15.7340153523521,5.13802065188619,6.41924917009693,4.05509246154095,5.5355,1.16797900262468,98.8320209973753,32.53,254.216666666667,4.58333333333333,0.810324289668884,16.7149047441165,2.87480654504704,10.0105442372659,1.41885486065607,74.5559022706148,75,20.6414022675243,151,8,-0.0509133346986479,2.79116531842501,2.3254,2.929,5.506,9.404,12.39,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"195","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_08W.csv",10.0859007460227,3.21577966591711,9.82387528715395,10.341238859726,10.5780092048245,60,25.376,14.4441166666667,15.1095,4.39099184849308,1.29373822714464,4.53243888360653,5.84932477994686,10.6166666666667,4.74106355323562,11,4.55387689160054,1.79765754800399,0.914062055385957,1.55004614443912,0,0,0.650641025641026,322.205086233168,14.2199221067178,10.9544010111026,4.01847164678173,6.50346739439422,4.74818480232395,4.622,1.44562111279206,98.5543788872079,32.058,297.666666666667,4.5,0.82587362117497,15.94568324757,2.78261274777861,9.64883982402643,1.63963900139313,73.9689010176815,74,22.1248473226438,149,11,0.0506212628024259,2.75834046143285,1.936,2.529,4.6135,10.159,13.4737,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"196","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_09E.csv",9.81044770962987,2.58741162574925,9.61881554288479,6.69469892106237,10.1404144328076,60,24.825,13.6189833333333,13.3465,4.4242499587673,1.11018448225704,4.74202514343054,5.83773044716594,10.0666666666667,2.9219604903805,10,3.58351893845611,1.83023174955231,0.779972776097228,1.68036127454822,0,0,0.681410256410256,117.210771790681,7.25808650459889,8.03311596346278,4.00379490530988,6.98910875190764,3.38618025074878,6.517,1.522477783586,98.477522216414,24.825,255.283333333333,3.45,0.772566171396511,14.0553873073558,2.62683018310169,8.43698770187906,1.58368322388994,79.2279875257116,81,17.0716368672111,132,14,-0.615396167088191,3.77647120499767,2.429,4.853,6.516,8.8555,11.37,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"197","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_10W.csv",10.8901774900126,3.37895902620706,10.5990993633887,11.4173641007862,11.3939914193001,60,23.113,14.6234166666667,14.135,4.02358402637068,1.38823191642564,4.30106120110077,5.74620319054015,12.55,4.80968302983239,13,3.77276093809464,1.6296595035107,0.809159605831697,1.5687812344966,0,0,0.608333333333333,212.03346353817,10.3312498809573,10.2615174041362,3.58103857812543,7.93231613416575,4.44057006027296,7.4525,2.89450222882616,97.1054977711738,23.113,280.633333333333,3.01666666666667,0.828863511994729,16.2025308899899,2.87193094807332,9.01899824962881,1.59038369643376,80.9484637042478,84,21.0097471621631,145,7,-0.483258690084259,2.90257186561169,2.236,3.851,7.447,11.0195,13.904,"BCI-Schnitzer2019","BCI_12C",2012,"control","",NA,"unmanaged",NA,"EBF",""
"198","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_11E.csv",10.4249032777633,3.37505664211364,10.4403084911655,11.3910073374754,10.9489618487738,60,22.791,15.0829333333333,16.218,4.56463782127661,1.01710804662275,4.74053668344165,5.80211837537706,10.2666666666667,5.51074963883507,9.5,5.39362754635236,1.86601353628162,0.915463828941936,1.72476696411172,0,0,0.597916666666667,294.847166160514,13.9181094307474,10.056510131962,4.22063676964068,6.7655133091535,4.12146973448522,5.829,0.343074189793546,99.6569258102065,22.791,272.266666666667,4.15,0.864875018423795,17.0663807789461,2.90165237922802,9.07162653322554,1.8501018539593,77.9894264461794,80,19.8694159757603,140,15,-0.26998735106691,2.89333180779047,2.249,3.337,5.828,8.957,12.6911,"BCI-Schnitzer2019","BCI_12C",2012,"control","",NA,"unmanaged",NA,"EBF",""
"199","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_12W.csv",10.2422830489361,3.62788929683037,10.6487428983638,13.1615807500564,10.8557166104045,60,26.423,15.3245166666667,15.872,4.3558774644381,1.18395200702636,4.57981585099206,5.75574221358691,10.4833333333333,5.28987413475802,11,2.73002910782099,1.46376771057316,0.480434544278948,1.38629436111989,0,0,0.612345679012346,239.123693997864,12.7721898875609,8.71750305270671,4.43878446673077,6.81328533380682,4.19113847589692,5.7005,0.652672428999823,99.3473275710002,26.423,283.666666666667,4.95,0.80265007782939,17.0269665157471,2.89763142451656,9.48752577229046,2.07832887678302,78.3970762310606,79,21.1991264059816,154,12,-0.0821619847818219,2.85497049557485,2.283,3.337,5.697,9.491,13.024,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"200","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_12C_13E.csv",10.7422932366993,3.37742827523425,10.4007066163881,11.4070217543518,11.2522783785484,60,26.158,15.8575333333333,14.963,4.19777956486244,1.22843494703621,4.28182364789406,5.84932477994686,11.4333333333333,5.77066417076504,10.5,4.17438726989564,1.75126401136403,0.896238002516823,1.52322553931491,0,0,0.656172839506173,558.524137825059,16.2552161362277,17.1549434912967,4.74885179866141,7.44578042743299,4.48901841884095,6.978,1.37540934802024,98.6245906519798,26.188,280.133333333333,3.9,0.847390654706278,17.457318267912,2.89455265178719,9.45158650952914,1.74452569133747,76.4609997585124,79,19.0001919389664,144,12,-0.528818671550311,3.28361401031515,2.426,3.669,6.975,10.198,12.7974,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"201","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_13C_01E.csv",9.87694381742416,3.82563018859918,9.85828018970762,14.6354463399214,10.5804320047345,60,33.255,14.7136666666667,13.28,4.4226776709774,1.28829923099596,5.1174736236669,5.63835466933375,10.75,5.60152824183435,10,5.12989871492307,1.976486118581,1.02001859096579,1.92507380085503,0,0,0.744607843137255,781.191926272369,14.3432523968511,23.9888106614854,6.8224561476792,6.43391759709569,4.09646594916046,5.369,2.0398577467624,97.9601422532376,33.255,248.6,5.13333333333333,0.797107560475641,16.9782375259503,2.90405339153816,10.1763987974645,1.59241443451369,70.4759230084252,72,16.374084745393,124,12,-0.26321335050464,3.00871300737756,2.105,3.229,5.357,8.94725,12.1766,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"202","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_13C_02W.csv",8.87981642099164,2.66516894678879,8.85559186827003,7.10312551492724,9.26476549947117,60,20.457,12.71135,13.1905,4.43969373271794,0.980690317819319,4.74057482299429,5.82600010738045,9.85,3.99925840583103,10,3.55534806148941,1.79010180447242,0.687269736956262,1.70776924946641,0,0,0.578571428571429,150.214375183962,8.96056641076423,8.3619749331271,3.78621944095753,5.63139882451721,3.21131537354185,4.8405,0.667222685571311,99.3327773144287,20.457,279.983333333333,3.16666666666667,0.798128941358015,13.5665046897955,2.71000830348832,8.17968614380737,1.89558328067146,76.1425572747991,78,18.7914529340918,140,10,-0.293933740099283,2.91693637497382,2.127,3.161,4.831,7.303,10.4638,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"203","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_9R_09E.CSV",10.5215435612557,4.15866472761348,10.7413001670425,17.2944923166965,11.3008464147375,60,24.874,16.2291,17.1715,4.23593715917465,1.14137046728943,4.62739389335574,5.63478960316925,11.5833333333333,5.51205663628213,12.5,3.80666248977032,1.59848398731707,0.718798224928352,1.38629436111989,0,0,0.616666666666667,413.167254617846,15.5705028152411,13.0662426388926,5.30559819052687,6.78879406467779,4.6296945709108,5.082,0.792356094150548,99.2076439058495,24.874,214.766666666667,4.53333333333333,0.884443744692681,18.7008128063535,2.99877225482915,9.63752348792669,1.89817428710273,81.0858977370605,82,21.2697791687508,150,9,-0.126427876289242,2.99097021016105,2.3253,3.07775,5.078,9.737,13.9348,"BCI-Schnitzer2019","9R",2011,"","",NA,"",NA,"EBF",""
"204","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_2HalfR_02W.CSV",10.6111479038984,4.12489828125037,10.650746587905,17.0147858306622,11.3722322305353,60,26.234,16.08375,16.7965,4.17201324690008,1.24639043436139,4.29273734941632,5.73979291217923,10.25,6.08311082326597,8,3.79323946943818,1.69049464252381,0.714749724767273,1.6749520436373,0,0,0.683333333333333,755.565606595174,19.0809227265876,19.7859544752626,5.86375013811156,6.60189860784438,4.85163450472157,5.118,1.901970566226,98.098029433774,26.234,267.483333333333,5.85,0.91016876495975,19.4130359010108,2.98986040998083,9.76804222693627,1.83885935804929,72.7443900578476,75,18.642559421087,136,8,-0.428247153835546,3.16946223991834,1.943,2.818,5.108,8.37525,14.294,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"205","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_01E.CSV",6.19699946776402,5.11016758329063,7.24405719338551,26.1138127293144,8.00508494149979,60,28.555,9.74976666666667,9.713,2.89820303538102,2.26851068363956,3.98346674920242,5.63478960316925,5.95,5.61603334289199,6,3.91202300542815,1.2623152576648,1.11513239474372,1.3886473066386,20,0.333333333333333,0.826666666666667,373.681988389345,9.29028547481455,16.9520672540488,8.48062399840129,6.2701252037822,3.79605180689446,5.893,0.227716330513983,99.772283669486,28.555,153.916666666667,3.85,0.902703836484943,14.8224012274645,2.72037490159506,9.11823978894049,1.59410542166535,75.4738615367895,77,19.10397171231,137,10,-0.235213406686338,3.2313704583486,2.144,2.972,5.8885,8.16675,11.6886,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"206","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_02W.CSV",7.32414993010197,5.77258660314791,7.57727035831822,33.3227560908427,9.29572746057428,60,31.32,10.7687,11.291,3.01558056702525,2.05247211504345,3.51054198214457,5.4971682252932,7.78333333333333,7.31168478965531,8,4.24849524204936,1.33271997445433,1.12187387780717,1.17193091679998,15,0.25,0.795833333333333,361.500519294141,10.4239670248974,15.9009883578975,8.51151204137717,7.06968832400645,5.31250726751951,5.481,0.104225885920028,99.89577411408,31.32,176.116666666667,4.38333333333333,0.894992182512639,17.3140197304432,2.92128766347802,10.0616651074599,1.5443296902384,79.5030826140567,80,21.6170373834535,151,10,-0.0493187745736382,2.90581123345464,1.928,2.588,5.471,10.007,14.395,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"207","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_03E.CSV",8.58982112884572,5.75896193615487,8.33951244958596,33.1656425820807,10.3149362042595,60,31.123,13.08335,14.438,3.55004087391753,1.99561074356634,4.23219147879196,5.8111409929767,9.06666666666667,7.13992514480693,7,4.94875989037817,1.43182848163585,1.11244310233709,1.22183184562698,10,0.166666666666667,0.747395833333333,889.658558275975,16.7453412950602,24.6830326983523,8.31973122900502,6.01810721964075,4.77350994947899,4.365,1.12459713364876,98.8754028663512,31.123,243.266666666667,5,0.889130391366082,19.4878572125232,3.0433329890345,10.4628178108754,1.6603951299805,71.5701504958735,71,18.8054627388755,144,10,-0.160578296801166,3.00599151443091,1.935,2.542,4.364,7.486,12.9481,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"208","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_04W.CSV",6.1948967191991,4.16962522715218,7.24342304140209,17.3857745349038,7.44800355716433,60,20.145,9.12065,9.1475,2.96171033347251,2.1428099740942,3.55095564671155,5.84354441703136,5.71666666666667,4.49893270456738,7,3.87120101090789,1.39157475334146,1.08983334300424,1.43443797084597,15,0.25,0.757936507936508,81.2910135547004,5.14492529503813,7.40410408241113,6.26436748825978,5.88667692026,3.48725792704515,5.489,1.9391327767304,98.0608672232696,20.145,185.866666666667,3.73333333333333,0.910177527824271,13.02376307856,2.60036552744543,7.8087835713514,1.58956421605128,80.0109859928591,82,20.3886668723622,148,12,-0.254676435268517,3.32382040161323,1.957,3.082,5.484,7.676,10.8504,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"209","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_05E.CSV",7.15482564221748,4.07587829850801,7.89762261133228,16.6127839042486,8.21750778174526,60,29.132,11.3004666666667,12.928,3.14665879163096,1.9789290369868,3.37850253051275,6.03548143252476,6.76666666666667,4.85158253638384,7,3.36729582998647,1.36664332397405,0.992376865147293,1.16861711420361,10,0.166666666666667,0.781666666666667,272.719784628845,10.3331200272224,12.8820190627036,6.79767914398972,5.75728325764907,3.68942750761136,5.026,2.19164118246687,97.8083588175331,30.015,229.116666666667,4.08333333333333,0.856394432036119,14.7339779626715,2.74288651207379,9.33046952357127,1.63415251335678,73.7788032152426,74,19.3618330952422,148,11,-0.000256336963000165,3.16263208681855,1.8227,2.956,5.013,7.345,11.049,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"210","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_06W.CSV",7.34877371463176,4.2962238222571,7.11345229718995,18.4575391309294,8.49437393735465,60,57.13,12.7053166666667,12.371,3.71176020422928,1.75929084609241,4.11017912391676,5.58724865840025,7.11666666666667,5.59082682908068,5,4.62497281328427,1.83581374439135,1.09789003305322,1.78476634824069,5,0.0833333333333333,0.879597701149425,262.127048397134,11.0290679710629,11.8527088923506,10.0724677609972,5.02860095803295,4.01802462139608,3.286,1.47838663024265,98.5216133697574,57.13,207.65,7.1,0.776901114016356,14.945104465383,2.67649673485973,10.8273108575611,1.19864443852132,75.8193814985971,65,565.601250132412,60102,0,99.560933448578,10483.2615682996,1.73,2.329,3.283,6.3035,12.2805,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"211","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_07E.CSV",8.67687201659425,3.12058383958096,8.04876641925178,9.73804349985383,9.21215776934007,60,25.752,13.7526833333333,13.511,4.27377214478466,1.28972781165337,4.62569317070609,6.1779441140506,9.3,5.31483373466364,9,3.65497790243825,1.69714000560557,0.713241773428279,1.7566442215244,0,0,0.697530864197531,377.685416956693,13.8118275852236,13.6718263488368,4.62807910327365,5.17779124600639,3.85546025971445,3.543,1.13083580769474,98.8691641923053,25.752,264.033333333333,4.81666666666667,0.842844301853925,15.5947163947164,2.78658917270258,9.05226918584189,1.70200864804401,73.111054313099,72,18.8710625956592,137,12,0.0288002950391445,2.96154938003083,1.7882,2.3,3.543,7.196,11.273,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"212","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_08W.CSV",6.32950811763652,5.22630711993897,7.1439255848994,27.3142861119248,8.18056972473714,60,20.462,9.30123333333333,11.149,2.60731091663306,2.05408820593228,3.04088109254438,5.64544689764324,6.46666666666667,6.0826696488053,6,3.09104245335832,1.01175590696686,0.895875180255045,1.01293904937887,20,0.333333333333333,0.711111111111111,178.037572309319,8.43143434030497,10.3415901714604,7.33682436352697,6.45203177354131,4.2287383136494,5.599,0.574382538770823,99.4256174612292,20.462,174.316666666667,2.9,0.949590392086838,16.1293090909091,2.75988785693103,8.33091332893215,1.98112650158254,81.5100134796842,84,22.1816882811527,141,10,-0.255670743080506,2.75768806556187,1.9572,2.535,5.589,9.15,13.171,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
