"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"524","BCI","BCI_10C_04_01_12_12W.CSV",11.758425245114,4.42075347831261,11.0682004514603,19.5430613160131,12.5490201957104,60,29.455,16.32185,15.2175,8,2.58558734307171e-16,8,8,12.2166666666667,5.46201572857576,11,6.60504027758557,2.85763940606731,1.0500178808595,2.76683177856282,0,0,0.676666666666667,824.685116851097,21.0419898516945,19.5427679700774,5.97733834486413,6.37672357723577,4.85286686014656,5.156,0,100,29.455,350.766666666667,4.83333333333333,0.846915576643183,19.8223314606742,68.9426615318785,70,17.7061203240248,127,8,-0.0974153523572696,2.85222210627306,1.802,2.622,5.153,8.67275,12.5165,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"525","BCI","BCI_10C_04_01_12_13E.CSV",10.4409767803009,3.89755492792779,9.38947101125467,15.1909344162142,11.1333619496865,60,29.636,15.3016,12.8835,8,3.27053803736392e-16,8,8,11.75,6.67305484893906,10,5.94585186069327,3.01487619226691,1.1135901115445,2.86079231058429,0,0,0.708602150537634,1315.2374322124,24.3656738004084,26.8617082938612,7.04550301628935,5.37857620095155,3.75310468875167,4.436,0,100,29.636,326,5.63333333333333,0.801944663463286,17.7030251898276,68.9826060265002,71,17.0315494528541,144,11,-0.251849601196972,3.07603674141882,1.776,2.69425,4.429,7.0315,9.885,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"526","BCI","yr2011BCI_5R_09E.CSV",10.3003184759177,4.02798097475053,9.72731082262451,16.2246307329522,11.0476595225445,60,23.335,13.1250666666667,12.5625,8,3.65657268727223e-16,8,8,11.25,5.12099368005726,10,7.13125722765312,3.29983040735321,1.17915208207972,3.10845536940663,0,0,0.654861111111111,305.02572431381,12.3534240328443,12.3457943842653,5.01104856534975,6.115185,4.2536416641511,5.213,0,100,23.335,250.216666666667,4.53333333333333,0.847741123460172,16.5101931689058,82.496,85,20.5148866607881,150,10,-0.415370681553538,2.92967492165086,2.1362,2.748,5.213,7.628,12.8046,"BCI-Schnitzer2019","BCI_5R",2011,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"527","BCI","yr2011BCI_5R_10W.CSV",10.2663810980868,4.24334716337348,9.07725010795708,18.0059951489098,11.0952456521213,60,59.349,16.4325166666667,12.7905,8,3.65657268727223e-16,8,8,10.9,5.67987825126142,9,5.32798560102906,3.14313827099176,0.979975680581003,2.79186701987629,0,0,0.851666666666667,4829.25125182039,32.0298078643617,61.6712466226561,12.2350088021851,5.42786976577162,4.05138461173024,4.5425,0,100,59.349,231.116666666667,8.13333333333333,0.696659394541851,16.3995859213251,92.6759348956129,83,282.114318749828,11488,0,30.6093038470734,1030.8420240641,1.929,2.454,4.533,6.916,10.487,"BCI-Schnitzer2019","BCI_5R",2011,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"528","BCI","BCI_10C_04_01_12_3E.CSV",9.85931999130622,3.06331237527677,9.29331928354082,9.38388270852378,10.3014988843405,20,16.66,12.3512,13.178,8,2.037621039635e-16,8,8,10.25,4.42332335169883,10,4.77531133884093,3.02368727095884,1.05866509985797,3.02946923791182,0,0,0.536111111111111,108.513801939138,9.06580295871229,5.13079123069156,3.49060962252185,6.03412820512821,3.98437679526894,4.2685,0,100,16.66,331.75,3.4,0.84278107526119,14.0782433114589,69.0843137254902,67,19.0448726915566,136,7,0.247256876845976,2.81905214514522,1.8934,2.535,4.267,9.6835,11.7356,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"529","BCI","BCI_10C_04_01_12_3E_2.CSV",12.9287712862776,3.84849797274688,11.9539016266381,14.8109366462368,13.4737112185414,35,26.202,16.5281714285714,16.902,8,2.63828303997295e-16,8,8,14.8285714285714,5.03800680875304,14,6.53574780098355,3.212219140577,1.20551482735332,2.96368299781123,0,0,0.652910052910053,447.514659535665,17.3978352334254,12.0345331744213,4.48870199688136,7.12791337069656,4.82103231442073,6.355,0,100,26.202,357.085714285714,3.45714285714286,0.876360982435807,19.3010405453893,77.6186549239391,80,20.9503350528431,155,8,-0.209354779381824,2.75847968313068,1.983,3.143,6.352,9.05875,14.2372,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"530","BCI","BCI_10C_04_01_12_4W.CSV",13.1732144810196,4.75525973670498,12.0930506109835,22.6124951635276,13.9782804767857,30,27.633,17.1058333333333,16.2675,8,2.85668165079878e-16,8,8,14.4,6.47328728513281,13,4.92049624022973,2.77681873044104,0.865252595806084,2.75696969720725,0,0,0.639080459770115,574.700705248351,19.0162555239978,14.5973535647519,5.57471931616498,7.39735149810918,5.17897017135318,5.974,0,100,27.633,344,5.8,0.865824294235312,20.8184121621622,75.2768350625424,77,18.5816051729807,130,12,-0.285169309380701,2.99352071834765,2.5658,3.439,5.973,9.257,14.6918,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"531","BCI","BCI_10C_04_01_12_4W_2.CSV",10.2788280614832,2.85533160443294,9.84884532919413,8.15291857127357,10.6489238404753,20,18.06,13.73965,14.8535,8,0,8,8,11.05,4.54770040211187,12.5,6.17212514629766,3.15588204605523,1.22023076333144,2.91298647480032,0,0,0.505263157894737,232.350253184256,13.0542181613972,7.87004710144122,3.10616712999698,5.98107861679605,3.73714954897999,4.407,0,100,18.458,354.5,3.25,0.83753490151262,15.2082616179002,70.433450952717,72,17.7563417549603,127,11,-0.145572983002817,2.97659632816169,2.3269,3.131,4.398,8.544,12.2263,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"532","BCI","BCI_10C_04_01_12_5E.CSV",12.3353365330228,3.77046641234818,11.5435842673492,14.2164169666457,12.8895307931202,60,27.419,17.4548833333333,17.666,8,2.83236902440045e-16,8,8,13.4333333333333,6.04044747098404,11,6.54466837055377,2.84855712682544,1.13809049003188,2.61868493615252,0,0,0.66547619047619,1016.33699721603,24.9394463271708,19.8585249731746,5.36674314990066,6.68336527728298,4.59753620446921,5.856,0,100,27.419,280.916666666667,4.81666666666667,0.886167954351456,20.5574069252799,68.1863199144995,70,19.3267592367206,129,9,-0.0779764223336559,2.70279699375094,2.328,2.929,5.85,8.96,13.3818,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"533","BCI","BCI_10C_04_01_12_6W.CSV",12.8364821395596,4.22117882443612,12.4075587627709,17.8183506678679,13.5017277366998,60,37.604,18.0871333333333,18.471,8,2.31261962434857e-16,8,8,13.2,6.07523452849939,13,5.69245089312092,2.9826926847063,1.08944775720024,2.86537026011519,0,0,0.761965811965812,1307.7375094024,27.0239800498671,24.0300231308,6.31654803406629,7.05563249690559,4.92028566791893,6.131,0,100,37.604,296.45,5.53333333333333,0.857845383992414,21.6488032935594,68.862383256442,71,19.6036363838231,130,7,-0.203047095102306,2.67724074322388,1.926,2.729,6.113,9.806,13.9782,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"534","BCI","BCI_10C_04_01_12_7E.CSV",12.4462607945984,4.38974969520111,12.7124547242454,19.2699023865183,13.1855278663351,60,37.256,17.11375,16.966,8,3.27053803736392e-16,8,8,13.0666666666667,6.33490911113393,13,5.81454005122038,2.889126148059,0.907211885586305,2.69701434710063,0,0,0.739035087719298,1775.15951187268,25.8206954847324,33.2934107077873,6.96414003506292,6.97408710893929,4.99013213227932,5.752,0,100,37.256,314,6.03333333333333,0.845499768046537,21.5173524585182,70.636373293674,72,20.0972518811863,136,8,-0.0973774838324136,2.73418954781497,2.119,2.824,5.748,9.391,13.959,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"535","BCI","BCI_10C_04_01_12_8W.CSV",11.577265193012,5.14147991680984,11.2935196823736,26.4348157349589,12.650189912489,60,39.104,17.1993833333333,15.1555,8,4.00557468795257e-16,8,8,11.85,8.67653176043461,10,5.94526188688024,3.02485181372103,1.28682182756797,2.63816591529106,0,0,0.750416666666667,2786.16192958888,32.0598816628068,41.9323969903427,8.90412490983179,5.86862369045266,4.6426665898769,4.32,0,100,39.104,337.483333333333,6.06666666666667,0.810770688612838,20.7531378333044,68.880757066614,68,18.1008476400403,132,10,-0.0500874555897774,2.92622325690543,1.911,2.475,4.315,7.532,11.769,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"536","BCI","BCI_10C_04_01_12_9E.CSV",11.4104614772913,4.94402189336949,10.1843362651582,24.4433524821168,12.4191221267379,60,37.103,15.7942833333333,14.2765,8,2.58558734307171e-16,8,8,11.6166666666667,6.73994333493926,10.5,7.4491580342608,2.92225937577889,1.18878273300101,2.59859043360546,0,0,0.764035087719298,2251.59218311672,27.0252521885512,39.0029220349185,7.69915790704955,6.06047417705521,4.69145387497294,4.355,0,100,37.103,290.333333333333,7.21666666666667,0.814211475180176,19.1304692663582,66.8536221060493,67,17.6365978090371,138,9,-0.0445548963391642,3.05799990358399,1.925,2.58475,4.354,8.29125,12.6991,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"537","BCI","BCI_10C_04_04_11_10E.CSV",10.0350923561215,3.50011045392427,9.68565063107664,12.2507731896699,10.6183648568128,60,33.41,14.5475333333333,13.4005,8,4.16913431811652e-16,8,8,10.5,4.78875802164095,10,6.22819841652511,2.79675858623159,1.09364246649007,2.56982609328448,0,0,0.726470588235294,1095.45813497196,20.1097018662207,26.2879825362024,6.62924970181691,5.253376682722,3.89825402973505,3.9775,0,100,33.41,270.116666666667,6.01666666666667,0.723542848420824,16.2456433267244,72.4393602568853,72,17.6251915030326,134,11,-0.0579018325480876,3.02584148891816,1.988,2.532,3.97,6.6735,10.3508,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"538","BCI","BCI_10C_04_04_11_11W.CSV",10.6879207305913,5.15802410402788,9.21917201140046,26.6052126577326,11.8487738602007,60,30.688,14.6414666666667,13.4985,8,4.16913431811652e-16,8,8,11.6166666666667,7.36250617487967,9,7.20522943904434,3.18410109999079,1.34603387555037,3.10479718902141,0,0,0.729166666666667,1050.56636805934,20.954171073316,24.7283052935203,7.39651344677758,5.83189399630024,4.68959996154635,4.493,0,100,30.688,297.533333333333,5.68333333333333,0.82726507867996,18.4825700615174,72.6305286170749,73,17.2299853975509,138,12,-0.115673508007322,2.96767658110983,1.933,2.378,4.4865,7.71325,11.5069,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"539","BCI","BCI_10C_04_04_11_12E.CSV",11.1501027379131,5.46813969538898,9.62205143990897,29.9005517282887,12.398669294142,60,31.443,15.0530833333333,12.69,8,3.05930820155696e-16,8,8,11.6166666666667,6.80999182823041,10,6.88461959139148,2.87569093149668,1.25700778126403,2.74539870441343,0,0,0.672395833333333,809.497464612027,18.8738416516417,21.2902692777893,7.03599088293911,6.95966572248659,6.76641057762596,4.171,0,100,31.443,441.516666666667,4.8,0.780644723171196,19.2105365379947,71.2584032026588,72,17.3367805942611,136,10,-0.18056966155899,2.97755841050161,1.68,2.424,4.168,8.879,18.823,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"540","BCI","BCI_10C_04_04_11_13W.CSV",10.1780564135248,4.17935365496815,9.09700757176966,17.4669969732956,10.9894819129005,60,30.411,15.7395166666667,13.6775,8,3.05930820155696e-16,8,8,10.8833333333333,7.31863575938378,8.5,6.62501271487486,2.69101844576157,1.01893390246484,2.50527229880321,0,0,0.697311827956989,1782.30998025375,28.5832930501006,31.0693633450353,7.34711628542668,5.12002025947166,3.8778609722778,4.1835,0,100,30.411,354.783333333333,6.26666666666667,0.790423146368179,18.3399294104033,70.7192817523738,72,16.6813730312056,128,8,-0.398033126164869,3.17469487363798,1.74,2.335,4.179,6.871,9.15,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"541","BCI","BCI_10C_04_04_11_1E.CSV",11.1695567876793,4.21899169253547,11.3925799736636,17.7998909016833,11.9273729247691,60,23.646,15.2649166666667,15.6375,8,3.83504578838843e-16,8,8,12.5666666666667,5.95567431087154,12,5.46473734182538,2.85124602723561,0.945213129299065,2.80557164691854,0,0,0.609333333333333,402.715945870817,16.4766476892364,11.4558293805206,4.61550394733372,6.52762008479067,4.57997098017044,5.131,0,100,23.646,314.716666666667,4.11666666666667,0.884341647674372,19.0542670069915,72.9832538420774,74,19.2472066441451,140,10,-0.189887688069297,2.94764244164245,2.23,2.8775,5.131,8.5895,14.0286,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"542","BCI","BCI_10C_04_04_11_2W.CSV",11.4343975261536,4.56331516013629,10.6168241642755,20.8238452507297,12.2972447299923,60,51.636,17.5331533333333,15.5135,8,3.65657268727223e-16,8,8,11.4166666666667,5.65173339741713,11,6.77528360553684,2.85609623623107,1.09094215569812,2.66466777665571,0,0,0.791194968553459,2101.12944869263,25.9673592952048,37.7733464221318,10.2613459770887,6.54774054201564,4.64718276957903,5.389,0,100,51.636,245.383333333333,9.88333333333333,0.686949941833988,18.7711171662125,198.969751016739,78,7894.03798592546,903156.506,0,109.45440150238,12467.0496008677,1.902,2.716,5.386,9.281,12.3546,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"543","BCI","BCI_10C_04_04_2011_3E.CSV",11.0004355255541,4.53685823973618,11.3314740173221,20.5830826874621,11.8848480453564,60,27.558,14.4424166666667,14.809,8,3.83504578838843e-16,8,8,11.65,5.63230693019585,12,7.79038806196703,3.0906351711167,1.25821643509767,2.81337287963806,0,0,0.677586206896552,311.764582126412,14.0055963263706,10.7521092660541,5.69210295442601,6.21200905963303,4.6837324263853,4.667,0,100,27.558,290.883333333333,4.33333333333333,0.855516715849842,18.8942186468152,73.5887614678899,73,19.7718197927986,144,12,-0.0272348169175668,2.62607484283781,1.8594,2.362,4.667,8.979,13.378,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"544","BCI","BCI_10C_04_04_2011_4W.CSV",11.6160150523994,4.05767579169361,11.2158775545721,16.4647328304963,12.2931739723403,60,27.283,15.7998333333333,14.7145,8,2.58558734307171e-16,8,8,12.95,5.62809237031639,13,6.24711148638401,2.68803456586277,1.03939580501703,2.39852277978679,0,0,0.615476190476191,597.832477490517,18.104608097386,16.4333698044735,5.59702521825526,6.6077498523807,4.29445215337571,5.68,0,100,27.283,310.7,5.11666666666667,0.847200305046866,20.0247600767754,75.2164904181652,75,17.8832101776041,139,7,-0.180262535142909,3.13230876034353,2.173,3.027,5.68,9.153,12.4988,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"545","BCI","BCI_10C_04_04_2011_5E.CSV",11.6673694729874,3.65554322808174,10.6250191139716,13.3629962923743,12.2175198017724,60,28.188,16.7997166666667,16.4065,8,3.65657268727223e-16,8,8,12.7666666666667,6.15716935476659,11,6.27365480380847,2.83899385266957,1.12160799628578,2.73251893647034,0,0,0.683908045977011,1063.55982234129,25.3022423414244,20.5756252599312,5.6586732891145,6.11515772020725,4.19638080973341,4.901,0,100,28.188,241.466666666667,4.91666666666667,0.852534909125028,19.0779515640767,69.352469775475,70,18.9414669307977,139,7,-0.0921322130981689,2.80677226770809,2.025,2.923,4.9,8.21775,10.7982,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"546","BCI","BCI_10C_04_04_2011_6E.CSV",11.4274540568443,4.69945098891481,10.7099095734086,22.0848395972124,12.3411290066406,60,38.852,16.0744,15.2655,8,3.46892943652285e-16,8,8,11.7666666666667,6.53638231633606,10.5,7.89197632702054,3.00672533032396,1.23602363037565,2.64768220242824,0,0,0.77625,1191.33010912097,24.1630623805122,24.6470388792739,7.27083074823582,6.15575231403284,4.50735147413092,4.721,0,100,38.852,246.9,6.56666666666667,0.826449983277858,19.8069235524418,69.0662793054523,70,18.2110598634852,131,9,-0.0877866696840935,2.91939367042089,2.078,2.726,4.714,8.038,13.3144,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"547","BCI","BCI_10C_04_04_2011_6W_bad.CSV",12.0288256642819,4.56622473928046,11.4393744742238,20.8504083696169,12.8516130076077,55,37.204,17.7725090909091,17.082,8,3.41860033134856e-16,8,8,12.4727272727273,6.57958274443821,10,5.31518931577631,2.88139988227665,0.982809550555867,2.77166974688199,0,0,0.750239234449761,1173.95229423896,26.3029769062574,21.9569055221325,7.07554436820216,6.62747952079282,4.80369147571106,5.255,0,100,37.305,290.090909090909,6.78181818181818,0.856869441571553,21.5743467933492,68.3668067490435,70,19.0610461346514,127,7,-0.235413294424411,2.78982630229636,2.018,2.633,5.249,9.382,13.9928,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"548","BCI","BCI_10C_04_04_2011_7W.CSV",11.5636865059997,4.21654849244675,10.7402124208444,17.779281189155,12.2964143328469,60,39.003,16.74285,16.4395,8,4.16913431811652e-16,8,8,11.5166666666667,6.52372896034336,10.5,7.46642081538734,2.82823634639307,1.29599248514656,2.54305642357542,0,0,0.752083333333333,1462.1046293742,24.0416261577089,29.7339005357044,6.88523816612303,6.41900458459823,4.56089728077744,5.282,0,100,39.003,269.233333333333,7.85,0.794893000312351,19.8901623686724,76.4248187844619,77,21.0900706294943,143,10,-0.136185399094276,2.68277564445525,1.935,2.86375,5.2765,8.511,13.082,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"549","BCI","BCI_10C_04_04_2011_8E.CSV",10.3938668413355,3.93397769786126,9.75926609930391,15.4761805272698,11.1018337269373,60,39.509,15.4725,13.399,8,2.31261962434857e-16,8,8,11.2,6.48021761509465,10,7.96496978060827,3.02018745947238,1.38710231752307,2.72740336699523,0,0,0.771544715447154,1765.51152219488,25.5579261545562,33.3512208603092,8.1283469737348,5.40196359479423,3.90780805159296,4.402,0,100,39.509,284.516666666667,6.95,0.771094793735126,18.1812111443702,72.8904326415758,73,17.9850736067222,136,11,-0.0696043493592138,2.915149320292,1.93,2.427,4.39,7.119,10.394,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"550","BCI","BCI_10C_04_04_2011_9W.CSV",10.5618294111743,3.73585024281179,10.2461945186523,13.9565770367169,11.1926854655255,60,38.802,15.9286333333333,14.099,8,4.16913431811652e-16,8,8,10.35,5.56266306178822,10,7.68417435950872,3.12150444169329,1.1824889927843,2.9704975088333,0,0,0.77,1580.00702111688,25.1962759510942,30.7433683794277,7.86815013248633,5.67984776558315,3.99155006146313,4.265,0,100,38.802,317.6,7.63333333333333,0.754086191041945,17.4037011651816,73.3251588510214,73,17.873457645479,139,10,-0.234409948738082,3.07791784075969,2.062,2.606,4.264,7.877,11.516,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"551","BCI","BCI_10C_04E.CSV",10.182912662468,3.98133804712214,9.64121573806687,15.8510526454624,10.9214732855122,60,24.777,13.6417833333333,13.645,8,3.46892943652285e-16,8,8,10.6666666666667,5.24215852380492,11,7.5710014677781,3.33316764848428,1.3457956327427,2.99703878695231,0,0,0.694871794871795,406.03491376798,14.4505879045188,14.0433408767912,5.13794807058116,5.86503330861451,4.38121090288173,4.93,0,100,24.777,269.916666666667,5.2,0.875865452809655,17.523279195669,71.5250896057348,73,18.0362086179491,134,11,-0.17884529841037,2.85608298974083,1.729,2.528,4.923,7.961,11.0568,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
